ats,tenant,url,status,jobs,checked_at
darwinbox,sparkminda-hris,https://sparkminda-hris.darwinbox.in,live,2,2026-06-29
darwinbox,spectrum,https://spectrum.darwinbox.in,live,2,2026-06-29
darwinbox,spinzone,https://spinzone.darwinbox.in,live,1,2026-06-29
darwinbox,spml,https://spml.darwinbox.in,live,95,2026-06-29
darwinbox,spoc,https://spoc.darwinbox.com,live,86,2026-06-29
darwinbox,spotdraft,https://spotdraft.darwinbox.in,live,3,2026-06-29
darwinbox,ss-people,https://ss-people.darwinbox.in,live,23,2026-06-29
darwinbox,stelis,https://stelis.darwinbox.in,live,5,2026-06-29
darwinbox,steriscience,https://steriscience.darwinbox.com,live,1,2026-06-29
darwinbox,storyboard,https://storyboard.darwinbox.in,live,9,2026-06-29
darwinbox,straive,https://straive.darwinbox.com,live,0,2026-06-29
darwinbox,strides,https://strides.darwinbox.in,live,2,2026-06-29
darwinbox,sudlifesparsh,https://sudlifesparsh.darwinbox.in,live,12,2026-06-29
darwinbox,symphony,https://symphony.darwinbox.in,live,3,2026-06-29
darwinbox,synergymarinegroup,https://synergymarinegroup.darwinbox.com,live,43,2026-06-29
darwinbox,talentsprint,https://talentsprint.darwinbox.in,live,0,2026-06-29
darwinbox,tatastrive,https://tatastrive.darwinbox.in,live,28,2026-06-29
darwinbox,tbo,https://tbo.darwinbox.in,live,30,2026-06-29
darwinbox,teamc,https://teamc.darwinbox.in,live,0,2026-06-29
darwinbox,telkomsigma,https://telkomsigma.darwinbox.com,live,0,2026-06-29
darwinbox,tenshi,https://tenshi.darwinbox.in,live,0,2026-06-29
darwinbox,tessolve,https://tessolve.darwinbox.com,live,44,2026-06-29
darwinbox,thbhrms,https://thbhrms.darwinbox.in,live,0,2026-06-29
darwinbox,theguardiansindia,https://theguardiansindia.darwinbox.in,live,12,2026-06-29
darwinbox,thermaxglobal,https://thermaxglobal.darwinbox.in,live,11,2026-06-29
darwinbox,timesinternet,https://timesinternet.darwinbox.in,live,5,2026-06-29
darwinbox,tirupatigroup,https://tirupatigroup.darwinbox.in,live,0,2026-06-29
darwinbox,tnq,https://tnq.darwinbox.in,live,17,2026-06-29
darwinbox,tokopedia,https://tokopedia.darwinbox.com,live,0,2026-06-29
darwinbox,toyotaconnected,https://toyotaconnected.darwinbox.in,live,1,2026-06-29
darwinbox,training,https://training.darwinbox.in,live,3,2026-06-29
darwinbox,training14,https://training14.darwinbox.in,live,30,2026-06-29
darwinbox,training2,https://training2.darwinbox.in,live,8,2026-06-29
darwinbox,traveloka,https://traveloka.darwinbox.com,live,0,2026-06-29
darwinbox,treebo,https://treebo.darwinbox.in,live,98,2026-06-29
darwinbox,treebotest,https://treebotest.darwinbox.in,live,100,2026-06-29
darwinbox,tresvista,https://tresvista.darwinbox.in,live,0,2026-06-29
darwinbox,tripatra,https://tripatra.darwinbox.com,live,20,2026-06-29
darwinbox,ttkprestige,https://ttkprestige.darwinbox.in,live,0,2026-06-29
darwinbox,turtlemint,https://turtlemint.darwinbox.in,live,6,2026-06-29
darwinbox,tv9,https://tv9.darwinbox.in,live,1,2026-06-29
darwinbox,tvsmsampark,https://tvsmsampark.darwinbox.in,live,0,2026-06-29
darwinbox,tvsscs,https://tvsscs.darwinbox.in,live,61,2026-06-29
darwinbox,udaan,https://udaan.darwinbox.in,live,21,2026-06-29
darwinbox,uemsunrise,https://uemsunrise.darwinbox.com,live,2,2026-06-29
darwinbox,ugrocapital,https://ugrocapital.darwinbox.in,live,18,2026-06-29
darwinbox,ujjivanhrsaathi,https://ujjivanhrsaathi.darwinbox.in,live,100,2026-06-29
darwinbox,unacademy,https://unacademy.darwinbox.in,live,7,2026-06-29
darwinbox,upgrad,https://upgrad.darwinbox.in,live,0,2026-06-29
darwinbox,upstox,https://upstox.darwinbox.in,live,14,2026-06-29
darwinbox,urbancompany,https://urbancompany.darwinbox.in,live,0,2026-06-29
darwinbox,urbanladder,https://urbanladder.darwinbox.in,dead,,2026-06-29
darwinbox,urbanpiper,https://urbanpiper.darwinbox.in,live,0,2026-06-29
darwinbox,va-team,https://va-team.darwinbox.com,live,0,2026-06-29
darwinbox,veritaz,https://veritaz.darwinbox.in,live,0,2026-06-29
darwinbox,vhr,https://vhr.darwinbox.in,live,14,2026-06-29
darwinbox,vikramsolar,https://vikramsolar.darwinbox.in,live,1,2026-06-29
darwinbox,visteon-panorama,https://visteon-panorama.darwinbox.com,live,100,2026-06-29
darwinbox,vivriti,https://vivriti.darwinbox.in,live,13,2026-06-29
darwinbox,vjpeoplefirst,https://vjpeoplefirst.darwinbox.in,live,14,2026-06-29
darwinbox,vymopeopleconnect,https://vymopeopleconnect.darwinbox.in,live,11,2026-06-29
darwinbox,wakefit,https://wakefit.darwinbox.in,live,1,2026-06-29
darwinbox,wcl,https://wcl.darwinbox.in,live,5,2026-06-29
darwinbox,wego,https://wego.darwinbox.com,live,6,2026-06-29
darwinbox,wellnessforever,https://wellnessforever.darwinbox.in,live,13,2026-06-29
darwinbox,xceedance,https://xceedance.darwinbox.in,live,10,2026-06-29
darwinbox,y-axis,https://y-axis.darwinbox.in,live,8,2026-06-29
darwinbox,yashoda,https://yashoda.darwinbox.in,live,1,2026-06-29
darwinbox,yesforyou,https://yesforyou.darwinbox.in,live,100,2026-06-29
darwinbox,yotta,https://yotta.darwinbox.in,live,17,2026-06-29
darwinbox,ysl,https://ysl.darwinbox.in,live,19,2026-06-29
darwinbox,zeemedia,https://zeemedia.darwinbox.in,live,0,2026-06-29
darwinbox,zeta,https://zeta.darwinbox.in,live,0,2026-06-29
darwinbox,zoomrx,https://zoomrx.darwinbox.in,live,0,2026-06-29
darwinbox,zopper,https://zopper.darwinbox.in,live,0,2026-06-29
darwinbox,zydusgroup,https://zydusgroup.darwinbox.in,live,48,2026-06-29
darwinbox,zydushospital,https://zydushospital.darwinbox.in,live,100,2026-06-29
