slug,status,postings,bytes,elapsed_s,stage_conc,company_name
cloud-giants,200,1,908,0.521,64,Cloud Giants
integense,200,1,7226,0.649,64,Integense
soko-glam,200,1,5510,0.636,64,Soko Glam
ehvert-engineering-inc,200,45,367278,0.691,64,Ehvert Engineering a Salas O'Brien company
iconic-hearts-holdings-inc,200,0,2,0.527,64,
catsci-ltd,200,0,2,0.726,64,
masterworks,200,5,37335,0.613,64,Masterworks
kryptoscape,200,0,2,0.535,64,
cresst2,200,0,2,0.55,64,
fringe,200,1,7919,0.75,64,Fringe
montage-marketing,200,3,24540,0.728,64,Montage Marketing Group
medality,200,1,5738,0.553,64,Medality
vyde,200,1,5335,0.763,64,Vyde
vigil-global,200,14,78109,0.765,64,TXP
around,404,,3265,0.782,64,
kare,200,431,2364653,1.225,64,KARE
c2-gps-dba-workforce-solutions-of-the-coastal-bend,200,139,402931,1.021,64,Workforce Solutions Coastal Bend
tunnel-ridge-llc,200,2,8535,0.417,64,Tunnel Ridge LLC
precision-infinity,200,0,2,0.401,64,
michild-group,200,23,141659,0.964,64,MIChild Group
pine-services-group-75de518bc789,200,1,4618,0.524,64,Pine Services Group
symbionix,200,1,1919,0.615,64,Symbionix
lindt-sprunglicanada,200,67,235571,0.825,64,Brand Momentum
quotefactory,200,0,2,0.328,64,
share,200,4,33815,0.874,64,Share
crowdbotics-corp,404,,3265,0.836,64,
guitar-shed,200,1,5913,0.358,64,Guitar Shed
empromptu,200,0,2,0.326,64,
go-fish-digital,200,0,2,0.328,64,
dexma,404,,3265,0.806,64,
dura-software,404,,3265,0.777,64,
kabesa,200,4,18030,0.359,64,Kabesa Solutions
bayside-fire-and-security,200,3,15440,0.351,64,Zeus Fire and Security
starbucks-south-africa,200,18,76148,0.703,64,Starbucks South Africa
baicells-technologies,404,,3265,0.712,64,
fatturaelettronicapa,200,0,2,0.384,64,
intellistocks,200,1,2704,0.472,64,Intellistocks
umbrella,200,0,2,0.949,64,
opsarmy,200,0,2,0.848,64,
productdock,404,,3265,0.701,64,
monterey-technologies,404,,3265,0.207,64,
ao-national-globe-life,200,0,2,0.42,64,
dropit,200,1,6659,0.988,64,Dropit Shopping
future-capital,200,0,2,0.453,64,
cq-floors-llc,200,1,3162,0.8,64,CQ Floors
the-asprey-group,200,0,2,0.742,64,
surveymonkey,404,,3265,0.536,64,
manypixels,200,3,12404,1.038,64,ManyPixels
katz-melinger-pllc,200,0,2,1.302,64,
liberty-technology,200,0,2,1.07,64,
diamond-integrated-marketing,404,,3265,0.576,64,
isolutions,200,0,2,0.514,64,
parallel-markets-inc,200,0,2,0.529,64,
b2spin,200,0,2,0.37,64,
magic-bio,200,1,3628,0.497,64,Magic Bio
muvr-technologies,200,0,2,0.387,64,
prageru,200,11,96156,0.411,64,PragerU
chandler-air,404,,3265,0.611,64,
daffodil-storage,200,2,10862,0.424,64,Daffodil Storage
lynq-technologies,200,0,2,0.446,64,
destination-auto-group,200,11,44198,0.435,64,Destination Auto Group
girls-inc-of-boston-and-lynn,200,0,2,0.434,64,
mccarthy-uniforms,200,2,6419,0.521,64,McCarthy Uniforms
netsolid-invest,200,0,2,0.448,64,
salesdraft-recruiting,200,296,1429828,1.23,64,SalesDraft Recruiting
pompa-program,200,3,14682,1.014,64,Pompa Program
xperteks,200,7,24535,0.464,64,Xperteks
octaive,200,1,4229,0.533,64,Octaive
skypath,200,0,2,0.516,64,
tester,200,0,2,0.528,64,
healthcare-resource-group,200,0,2,0.475,64,
peggy-notebaert-nature-museum,200,0,2,0.444,64,
leadgenius,200,0,2,0.457,64,
solvoyo,200,1,4865,0.521,64,Solvoyo
holt-accelerator,200,0,2,0.462,64,
seventy,200,2,7453,0.498,64,Seventy Agency
iridium,404,,3265,0.763,64,
ux-woman,200,19,129682,0.505,64,UX Woman
new-horizon-counseling-center,200,12,62930,0.49,64,New Horizon Counseling Center
vyntra,200,5,25781,0.462,64,Vyntra
experience-columbus,200,0,2,0.5,64,
rabbitrank,200,0,2,0.456,64,
gesture-us-inc,200,0,2,0.472,64,
north-blanco-county-ems,200,0,2,0.467,64,
kett-tool-company,200,1,3515,0.464,64,Kett Tool Company
yalla-fel-sekka,200,16,47294,0.518,64,Yalla Fel Sekka
great-lakes-advisory,404,,3265,0.653,64,
versus-socks-pty-ltd,200,0,2,0.697,64,
trueplay,404,,3265,0.815,64,
isla-marketing,404,,3265,0.701,64,
neuro-id,404,,3265,0.65,64,
global-charter-services-inc,200,2,9416,0.78,64,"Global Charter Services, Inc."
modern-picnic,404,,3265,0.655,64,
scentbird,404,,3265,0.661,64,
elvis-eckardt-recruitment-sales-solutions-limited,200,40,226916,1.187,64,Elvis Eckardt Recruitment & Sales Solutions Limited
adoc-tm,200,28,180919,0.858,64,Adoc Talent Management
itscout,200,0,2,0.397,16,
citizen-schools,200,0,2,0.4,16,
watson-creative,200,0,2,0.408,16,
passtimegps,200,1,8894,0.409,16,PassTime
anthos-home,200,5,53214,0.41,16,Anthos Home
socradar,200,7,43132,0.419,16,SOCRadar
yokly,200,11,43214,0.425,16,Yokly
gokada,200,1,4748,0.435,16,Gokada
madison-core-laboratories,200,14,77816,0.438,16,Madison Core Laboratories
labman-automation,200,10,54957,0.438,16,Labman Automation
fireclay-partners,200,25,181857,0.443,16,Fireclay Partners
jitjatjo,200,0,2,0.462,16,
haussmann-group-africa,200,1,3881,0.488,16,Haussmann Africa
handsome-app,404,,3265,0.59,16,
groupcollect,404,,3265,0.591,16,
integrationworks-asia,404,,3265,0.6,16,
atbs,200,6,29632,0.328,16,ATBS
rucd-head-start,200,0,2,0.328,16,
felician-sisters-of-north-america,200,19,113265,0.32,16,Felician Sisters of North America
luxury-living,200,1,8206,0.315,16,Luxury Living
kinetic-events,200,5,18027,0.33,16,Kinetic Events
alabama-oncology,200,18,90748,0.36,16,Alabama Oncology
datadocs,200,1,3941,0.293,16,DataDocks
edops,200,3,63575,0.338,16,EdOps
collectbase-inc,200,0,2,0.409,16,
psc,200,1,2731,0.369,16,PSC
goiko-operaciones,200,0,2,0.419,16,
dnd-groups,200,0,2,0.428,16,
framework,200,10,42942,0.555,16,Framework
mohawk-ambulance-service,200,7,41886,0.373,16,Mohawk Ambulance
fossil-fuel-non-proliferation-treaty,200,0,2,0.392,16,
hart--hickman,200,14,71617,0.294,16,Hart & Hickman
vancouver-foundation,200,0,2,0.308,16,
letrus,200,0,2,0.301,16,
edwardsnell,200,0,2,0.302,16,
illfonic,200,0,2,0.308,16,
adiova,200,1,1977,0.364,16,Adiova
enslabs,404,,3265,0.612,16,
tempo-libero-cooperativa-sociale-onlus,200,33,75041,0.433,16,Tempo Libero Cooperativa Sociale ONLUS
o-mally-management-group,200,24,167136,0.435,16,O'Mally Management Group
stormind-games,200,0,2,0.407,16,
red-land-cargo,404,,3265,0.5,16,
parakeeto,200,0,2,0.309,16,
chess-wizards,200,208,1245019,0.622,16,Chess Wizards
battle-house-laser-tag,200,6,30519,0.511,16,Battle House Laser Tag
hero,200,0,2,0.401,16,
ocs-net,200,0,2,0.423,16,
vagaro,200,11,100049,0.356,16,Vagaro
earth-hub,404,,3265,0.485,16,
talent-acquisition-concepts,200,28,149236,0.443,16,Talent Acquisition Concepts
soundreef,404,,3265,0.477,16,
device-rescue,200,0,2,0.332,16,
gridmatrix,200,0,2,0.334,16,
gro,200,0,2,0.336,16,
intecon-llc,200,1,11997,0.342,16,INTECON
alliance-coal-and-affiliates-internship-program,200,1,6002,0.354,16,Alliance Coal and Affiliates Internship Program
louis-ptak-construction,200,5,20768,0.351,16,Louis Ptak Construction
psm,200,2,4565,0.367,16,PSM
ca-office-of-digital-innovation,200,0,2,0.612,16,
assignar,200,4,28533,0.344,16,Assignar
blueprint-smiles,200,2,9888,0.339,16,Blueprint Smiles
on-purpose-careers-limited,404,,3265,0.545,16,
radical-imaging,200,0,2,0.309,16,
abba,200,0,2,0.302,16,
skoah,200,20,72407,0.331,16,skoah
launch-potato,404,,3265,0.508,16,
agorapulse,200,0,2,0.415,16,
witham-family-hotels,200,24,1946360,0.601,16,Witham Family Hotels
subscribe,200,6,24570,0.398,16,SUBSCRIBE
deutsch-financial-group,200,0,2,0.385,16,
iff,404,,3265,0.509,16,
ccs,200,0,2,0.528,16,
beatdapp,200,0,2,0.52,16,
bloom-academy,200,0,2,0.342,16,
rascal-games,200,0,2,0.333,16,
docfox,200,0,2,0.432,16,
students-without-mothers,200,0,2,0.313,16,
replayed,200,1,2539,0.524,16,Replayed
at-work-cincy,200,18,57595,0.379,16,AtWork Personnel
power-takeoff,404,,3265,0.518,16,
committee-for-children,200,2,22538,0.294,16,Committee for Children
lmwn,200,0,2,0.298,16,
interius-biotherapeutics-inc,200,0,2,0.319,16,
ondewo,200,1,4239,0.601,16,ONDEWO
positrigo-ag,200,0,2,0.384,16,
veta-virtual-inc,200,12,70641,0.436,16,Veta Virtual
growisto,404,,3265,0.693,16,
circle-medical,200,17,74280,0.568,16,Circle Medical
xcorp,200,0,2,0.381,16,
the-care-bureau,200,17,104838,0.597,16,The Care Bureau
kaio-consulting,200,0,2,0.333,16,
commerzbank-poland,200,35,309374,0.681,16,Commerzbank AG – Poland
offit-kurman,200,19,56281,0.407,16,Offit Kurman
aimpoint-digital,200,19,123014,0.546,16,Aimpoint Digital
ecare-vault-inc,200,1,4890,0.319,16,eCare Vault
colugo,404,,3265,0.621,16,
nightingale-college,200,0,2,0.365,16,
cz-logistics,200,1,2542,0.35,16,CZ Logistics
taroko,200,0,2,0.408,16,
acs,200,0,2,0.556,16,
howdy,200,0,2,0.327,16,
soccer-shots-east-and-south-sd,200,0,2,0.307,16,
claros-technologies,200,7,71803,0.334,16,Claros Technologies
stellarpeak-corp,404,,3265,0.71,16,
leverage,404,,3265,0.54,16,
twelve-consulting-group,200,0,2,0.377,16,
teach-llc,200,3,16896,0.311,16,TEACH
rhythm-management-group,200,0,2,0.285,16,
g11-technology-partners,200,1,3106,0.277,16,Score 3 Ventures
sunstar-clinical-pllc,404,,3265,0.548,16,
atlas-technica,200,33,238508,0.535,16,Atlas Technica
omni-us,200,0,2,0.445,16,
grill-hero,200,0,2,0.619,16,
winedirect,200,3,13955,0.524,16,WineDirect Fulfillment
acib-gmbh,404,,3265,0.533,16,
gistia,200,0,2,0.54,16,
johnson-security-bureau-inc,200,15,59073,0.373,16,"Johnson Security Bureau, Inc."
welby-health-inc,200,7,45144,0.347,16,Welby Health
altierra,200,1,2698,0.372,16,Altierra
web3-talent-collective,200,1,3916,0.301,16,Web3 Talent Collective
degas-ltd,200,0,2,0.312,16,
applied-particle-technology,200,0,2,0.307,16,
nakala-analytics,404,,3265,0.887,16,
tensorops,404,,3265,0.54,16,
aluna,200,0,2,0.294,16,
intelvisio,200,0,2,0.315,16,
humancentric,200,0,2,0.3,16,
sweat440,200,0,2,0.324,16,
driving-academy,200,21,151161,0.502,16,Driving Academy
westairgroupofcompanies,200,9,30279,0.389,16,Westair Group of Companies
cyber-advisors,200,7,48510,0.322,16,Cyber Advisors
answeraide,200,1,5235,0.338,16,Answer Aide
anchour,200,8,69023,0.406,16,Anchour
onceit,404,,3265,0.513,16,
j-cain,200,11,26484,0.636,16,J Cain
erad,200,0,2,0.36,16,
just-for-laughs,404,,3265,0.521,16,
bmi,404,,3265,0.498,16,
anchor-conzult,200,1,3826,0.366,16,Anchor Conzult
colonial-surety-company,200,16,83029,0.396,16,Colonial Surety Company
jaumo,200,0,2,0.498,16,
nighthawk-biosciences,404,,3265,0.52,16,
angaza-technology-literacy-center,200,0,2,0.328,16,
anedot,200,0,2,0.333,16,
udem,200,82,257830,1.629,16,UDEM
encon-equipment,200,4,22126,0.317,16,ENCON Equipment
switch,200,0,2,0.503,16,
groupsolver,200,1,8340,0.515,16,GroupSolver
foundationhealth,200,32,170952,0.564,16,Foundation Health Canada
modl-ai,200,0,2,0.642,16,
jamaica-ssg,200,4,17072,0.357,16,Support Services Group
emerge-fellowship,404,,3265,0.61,16,
planleave,404,,3265,0.538,16,
buntar-aerospace,200,0,2,0.297,16,
production-club,200,1,816,0.34,16,Production Club
microhabitat,200,75,490102,0.499,16,MicroHabitat
serverless-guru-llc,200,1,11094,0.296,16,Serverless Guru LLC.
sunblink,200,0,2,0.284,16,
fiduciaire-montgomery,404,,3265,0.518,16,
beex,200,40,241846,0.32,16,BeeX
kiehls,200,0,2,0.4,16,
critical-software,200,9,59325,0.417,16,Critical Software
iappdirco,200,0,2,0.387,16,
adobe,404,,3265,0.506,16,
government-market-strategies,200,0,2,0.543,16,
archangelautonomy,200,6,40604,0.484,16,Archangel Autonomy
insideoutva,200,0,2,0.287,16,
printfly,200,13,56506,0.307,16,Printfly
faithful-america,404,,3265,0.505,16,
soligo,200,1,6083,0.413,16,Soligo
arthrex-indianapolis,200,3,21059,0.525,16,Arthrex Indianapolis
infinyon,200,0,2,0.295,16,
at-t,200,1,2713,0.466,16,AT&T
mate-academy,404,,3265,0.728,16,
peoplefluent,200,5,7844,0.34,16,PeopleFluent
pulse-id,200,8,50029,0.378,16,Pulse iD
playdead,200,15,404471,0.64,16,Playdead
google,404,,3265,0.493,16,
parkside-securities,404,,3265,0.485,16,
franchise-sidekick,404,,3265,0.741,16,
giant-army,200,0,2,0.352,16,
digi-x,200,0,2,0.484,16,
brt-extrusions-inc,200,0,2,0.329,16,
mtheory,200,0,2,0.311,16,
city-of-welland,200,0,2,0.411,16,
counterplay-games-inc,200,0,2,0.345,16,
echelon-solar-power,200,1,3349,0.545,16,Echelon Solar Power
mojorecruit,200,1,5003,0.385,16,Mojo Recruit
o-m-plumbing-services-inc,200,1,2971,0.633,16,"O&M Plumbing Services, Inc."
chnet-solutions-plus-ug,404,,3265,0.823,16,
optimindhealth,200,624,5027823,0.933,16,OptiMindHealth
maxwell,404,,3265,0.581,16,
ayyeka,200,0,2,0.327,16,
thukiswa,404,,3265,0.474,16,
cbd-kratom,200,0,2,0.332,16,
smaa,200,2,28090,0.355,16,Sarasota Manatee Airport Authority
mito-material-solutions,404,,3265,0.471,16,
silo-finance,404,,3265,0.49,16,
solar-lf,404,,3265,0.491,16,
eagan-insurance-agency,200,0,2,0.305,16,
reliant-intl,200,2,2859,0.319,16,Reliant Mission
the-berkeley,200,12,44765,0.324,16,The Berkeley
accelone,200,10,66815,0.325,16,AccelOne
bear-group,200,1,7389,0.311,16,Bear
review-wave,200,2,5378,0.305,16,Aloha
south-african-graduate-employers-association,200,0,2,0.342,16,
vetsez,200,48,297230,0.599,16,VetsEZ
bulldog-rooter,200,2,4846,0.599,16,T3 Services Group
aci-federal,200,0,2,0.335,16,
kaleo-supports,200,0,2,0.356,16,
propertyradar-inc,200,0,2,0.311,16,
quickbridge-funding,200,0,2,0.288,16,
daybreak-health,404,,3265,0.479,16,
wilson-n-jones,404,,3265,0.507,16,
pixery,200,2,12224,0.318,16,Pixery
greenwood-project,200,0,2,0.318,16,
sandbox,200,3,23228,0.318,16,Sandbox
patrianna,200,0,2,0.676,16,
immaculata-la-salle-high-school,200,0,2,0.369,16,
genestack-ltd,200,7,31099,0.312,16,Genestack Ltd
ta-monroe,200,0,2,0.515,16,
the-church-of-the-incarnation,200,0,2,0.312,16,
circle-s-studio,200,1,1378,0.492,16,circle S studio
etiqa-srl,200,0,2,0.392,16,
talent-systems,200,0,2,0.301,16,
heist-studios,200,0,2,0.488,16,
kickstart-accounting-inc,200,4,19248,0.313,16,"Kickstart Accounting, Inc."
sv-academy,404,,3265,0.556,16,
pasa-sustainable-agriculture,200,0,2,0.31,16,
opus-training,200,0,2,0.334,16,
nurturecare,200,3,9732,0.398,16,NurtureCare
boku,200,0,2,0.294,16,
digital-air-strike,200,6,97110,0.529,16,Digital Air Strike
church-of-the-city,200,7,47192,0.307,16,Church of the City
neuranet,200,0,2,0.508,16,
accessed-space,200,1,2842,0.379,16,Accessed Space
internship4diversity,200,0,2,0.367,16,
wunderdog,200,0,2,0.372,16,
fin-design-effects,200,0,2,0.502,16,
baked-bros,200,1,4013,0.771,16,Baked Bros™
hartbeat,404,,3265,0.064,16,
telax,404,,3265,0.524,16,
quantios,200,5,20701,0.314,16,Quantios
desert-of-maine,200,0,2,0.301,16,
descope,404,,3265,0.561,16,
wurk,200,1,5815,0.298,16,Würk
elite-hospitality-recruiter,404,,3265,0.599,16,
bitbean,200,3,9468,0.396,16,Bitbean
sultans,200,1,1742,0.603,16,Sultans
blue-ocean-pool-service,200,1,2849,0.37,16,Blue Ocean Pool Service
oneliner,200,0,2,0.335,16,
aligned-recruitment,200,0,2,0.376,16,
kare-co,200,1,3924,0.313,16,KARE
school-portraits,200,1,7031,0.319,16,School Portraits by Adams Photography
hctec,200,13,57885,0.407,16,HCTec
cse-global,200,5,28703,1.102,16,CSE Global
positive-action-inc,200,0,2,0.412,16,
tembo,200,0,2,0.519,16,
revamp-engineering-inc,200,12,107468,0.399,16,Revamp Engineering
nia-therapeutics,200,0,2,0.332,16,
ecore-services,200,2,11473,0.336,16,eCore Services
jumpseat,200,2,5444,0.296,16,JumpSeat
odd-bunch,200,2,12465,1.038,16,Odd Bunch
kin-vet-community,200,0,2,0.421,16,
genofab,200,0,2,0.309,16,
salespider-media-inc,404,,3265,0.672,16,
outa,200,0,2,0.336,16,
dr-watts-electric-heating-air,404,,3265,0.626,16,
sayway-gmbh,200,1,5148,0.412,16,SayWay GmbH
niceplay-games,200,1,13896,0.436,16,niceplay games
fuel-made,200,0,2,0.308,16,
pennings-sons,200,3,19800,0.327,16,Pennings & Sons
ladder,200,1,6861,0.317,16,Ladder
blenderbox,200,10,59448,0.314,16,Blenderbox
sortlist,200,0,2,0.424,16,
pike,200,0,2,0.386,16,
highlights-healthcare,200,69,352626,0.603,16,Highlights Healthcare
veridic-solutions,404,,3265,0.495,16,
wekudo-tech-inc,200,0,2,0.306,16,
suitespot-technology,404,,3265,0.3,16,
embraer,200,59,408080,0.443,16,Embraer
giveme,404,,3265,0.938,16,
hungerrush,200,6,44522,0.438,16,HungerRush
servant,200,0,2,0.333,16,
the-proactive-technology-group,200,0,2,0.395,16,
meet,200,0,2,0.284,16,
greenline-apartment-management,200,4,23596,0.518,16,Greenline Apartment Management
usnc,404,,3265,0.49,16,
strategic-alliance-management-services,404,,3265,0.485,16,
american-giant,200,0,2,0.677,16,
brandlovrs,200,1,10425,0.291,16,BrandLovers
givingdata,200,0,2,0.312,16,
drimz,200,1,3754,0.356,16,Drimz
minkin-management-inc,404,,3265,0.54,16,
irocket,404,,3265,0.525,16,
upgrade-s-r-l,404,,3265,0.486,16,
aira,200,0,2,0.3,16,
ptoexchange,404,,3265,0.549,16,
independence-excavating,200,51,335631,0.34,16,DiGeronimo Companies
3ex,200,1,3953,0.363,16,3EX
getmyboat,200,2,15444,0.369,16,Getmyboat & Boatsetter
seasats,200,25,212167,0.341,16,Seasats
gatewise,200,0,2,0.317,16,
withodyssey,200,0,2,0.336,16,
dozuki,200,2,14728,0.383,16,Dozuki
reface,200,2,15597,0.325,16,Reface
barber-national-institute,404,,3265,0.635,16,
crisp-kitchen-juice,200,0,2,0.289,16,
robertplumbmanagement,200,6,22583,0.316,16,Robert Plumb Collective
contravent-48f199342f2b,200,0,2,0.299,16,
sapling-energy,404,,3265,0.544,16,
vopay-international-inc,404,,3265,0.756,16,
abc-arbitrage,200,8,41685,0.519,16,ABC arbitrage
everblue,200,0,2,0.301,16,
mad-capital,404,,3265,0.511,16,
bit,404,,3265,0.484,16,
profound-strategy,200,0,2,0.296,16,
rivermead,200,19,102772,0.337,16,RiverMead
welltech,404,,3265,0.502,16,
saber-technology-solutions-llc,200,0,2,0.296,16,
t-scan,200,0,2,1.001,16,
http-lasallelumber-com,200,2,9450,0.365,16,Hunt Forest Products
therapy-associates,200,15,44577,0.377,16,Therapy Associates
dee,200,0,2,0.373,16,
skirball-cultural-center,200,12,60683,0.637,16,Skirball Cultural Center
sis-q-cellular-llc,404,,3265,0.733,16,
open-bionics,404,,3265,0.5,16,
crate-technologies-inc,404,,3265,0.504,16,
qcss-health,200,1,7614,0.372,16,QCSS Health
pylons,200,1,4003,0.307,16,Pylons
blueticket,200,0,2,0.316,16,
betterme,200,24,109464,0.669,16,BetterMe
ava-labs,200,0,2,0.337,16,
orbit-fab,200,0,2,0.598,16,
swissdrones-operating-ag,200,0,2,0.305,16,
data-sentinel-inc,200,1,3798,0.365,16,Data Sentinel
sage-haus,200,539,4365765,0.943,16,Sage Haus
riverside-natural-foods-ltd,404,,3265,0.571,16,
great-lakes-stainless,200,6,31424,0.568,16,Great Lakes Stainless
movial,200,0,2,0.789,16,
gohfr-inc,404,,3265,0.906,16,
scribekick,404,,3265,0.508,16,
center-for-new-data,404,,3265,0.492,16,
infocentric,200,0,2,0.297,16,
emurgo,200,0,2,0.409,16,
awardspring,200,0,2,0.385,16,
the-win-academy,200,0,2,0.397,16,
qualitas-consulting-group,200,0,2,0.362,16,
synergetics,200,1,7331,0.344,16,Synergetics
transita,200,1,3632,0.381,16,Transita
scope-content-ag,200,0,2,0.397,16,
philanthropy-northwest,200,0,2,0.377,16,
gopowerev,200,0,2,1.009,16,
nova-plastic-surgery,200,2,9335,0.855,16,NOVA Plastic Surgery and Dermatology
hidden-talent,200,5,27516,0.309,16,Hidden Talent
topmark-funding,200,3,15919,0.335,16,TopMark Funding LLC
wavelength-strategy,200,0,2,0.286,16,
sparx-hockey,200,3,17051,0.41,16,Sparx Hockey
beacon-media-marketing,200,0,2,0.337,16,
elements-brands,200,0,2,0.338,16,
kimmel-associates,200,445,2441778,0.663,16,Kimmel & Associates
kaleidocode,200,1,799,0.317,16,Kaleidocode
typo3-gmbh,404,,3265,0.489,16,
kentuckians-for-the-commonwealth,200,0,2,0.307,16,
grid-smarter-cities,200,0,2,0.398,16,
runa-hr,404,,3265,0.483,16,
id-comms,404,,3265,0.486,16,
satellite,404,,3265,0.499,16,
acadia-collection,404,,3265,0.491,16,
mindoula-health-inc,200,31,213797,0.397,16,Mindoula Health
on-time-experts,200,0,2,0.285,16,
ctcp,200,1,2447,0.303,16,CTCP
nexxis-solutions,200,7,37265,0.539,16,Nexxis Solutions
scholarly,200,0,2,0.589,16,
nando-s,200,24,157825,0.391,16,Nando's Canada Corporate Inc.
budapest-school,200,9,49208,0.681,16,Budapest School
test-company,200,0,2,0.416,16,
revel-cpa,200,0,2,0.338,16,
spendable,404,,3265,0.525,16,
jazz-home-services,404,,3265,0.485,16,
ltg,200,10,66453,0.518,16,LTG
rock-city-church,200,0,2,0.323,16,
tri3inc,200,0,2,0.314,16,
turbulent,200,3,30832,0.308,16,Turbulent
upgrow,200,1,2745,0.411,16,UpGrow
manabie,200,9,55036,0.302,16,Manabie
jatheon-technologies-inc,200,1,1396,0.387,16,Jatheon Technologies
new-york-holdings,200,5,59441,0.309,16,New York Holdings
tmtg,200,3,10405,0.293,16,TMTG
noaca,200,2,13336,0.308,16,NOACA
global-predictions,404,,3265,0.503,16,
blue-ocean-ideas,200,0,2,0.368,16,
volansky-studio,200,0,2,0.315,16,
hr-studio-pty-ltd,200,0,2,0.306,16,
leadsimple,200,0,2,0.336,16,
sprinthub-mobile,200,0,2,0.313,16,
hr-compliance-partners,200,0,2,0.36,16,
simera-sense,200,5,42694,0.52,16,Simera Sense
veev,200,10,85151,0.388,16,Veev
knutson-construction,200,19,179270,0.493,16,Knutson Construction
the-rounds,404,,3265,0.52,16,
sauble-eats,404,,3265,0.53,16,
outsourceddoers,200,0,2,0.309,16,
a-fresh-wind-church,404,,3265,0.489,16,
reveleer,200,22,157113,0.364,16,Reveleer
myriad,404,,3265,0.506,16,
voyagu,200,6,26342,0.451,16,Voyagu
lighting-new-york,200,1,7214,0.306,16,Lighting New York
reliant-central,200,0,2,0.326,16,
dutch-analytics,200,1,5887,0.334,16,UbiOps
northfield-it,200,0,2,0.316,16,
skilldlabs,200,1,4911,0.448,16,Skilldlabs
peeple-inc,200,0,2,0.319,16,
clicklearning,200,3,24508,0.288,16,Click Learning
kaniksu-community-health,200,24,135173,0.295,16,Kaniksu Community Health
tjek,200,0,2,0.404,16,
1pertinent,200,1,3582,0.311,16,1perTInent
independence-fire,200,0,2,0.535,16,
hearst,404,,3265,0.637,16,
charter-telecom-inc,200,0,2,0.508,16,
artemis-connection,200,16,64407,0.354,16,Artemis Connection
novity-inc,404,,3265,0.541,16,
outrival,200,0,2,0.904,16,
pizza-luce,200,5,26399,0.539,16,Pizza Luce
pacify,200,0,2,0.297,16,
sallve,404,,3265,0.486,16,
summerfall-studios,404,,3265,0.51,16,
babington,200,0,2,0.39,16,
premier-fitness-service,200,1,3955,0.331,16,Premier Fitness Service
highkey,200,8,41822,0.351,16,HighKey Agency
reflow,200,0,2,0.378,16,
resource-associates-of-nv,200,0,2,0.492,16,
wise-pelican-llc,200,1,8049,0.329,16,Wise Pelican
beek,404,,3265,0.489,16,
cdh,200,6,32772,0.341,16,Cliffe Dekker Hofmeyr
ad-strategies,200,0,2,0.302,16,
tile-stone-source,200,2,6728,0.313,16,Tile + Stone Source
independent-food-company,200,49,176219,0.436,16,Independent Food Company
carsome-careers-id,404,,3265,0.412,16,
wild-earth,404,,3265,0.518,16,
n32,404,,3265,0.519,16,
viamo-inc,200,1,537891,0.593,16,Viamo
infuse-travel-6f17601f5a04,404,,3265,0.472,16,
cleanslate,404,,3265,0.498,16,
burris-logistics,404,,3265,0.497,16,
advanced-dri,200,22,95051,0.455,16,Advanced Disaster Recovery
oreganos,200,48,197750,0.386,16,Oregano's
dataeq,404,,3265,0.479,16,
absolute-security,200,5,27568,0.375,16,Zeus Fire and Security
qleen,200,1,3572,0.392,16,Qleen
please-assist-me,200,1,4378,0.615,16,Please Assist Me
black-diamond-experts,200,0,2,0.37,16,
bytecraft,200,0,2,0.317,16,
elysium-health,200,1,5811,0.359,16,Elysium Health
basicblock-inc,200,4,21162,0.376,16,BasicBlock Inc.
brave-care,200,0,2,0.303,16,
fairtrade-america,200,0,2,0.331,16,
east-central-energy,200,0,2,0.325,16,
map-international,200,2,21845,0.325,16,MAP International
honorbuilt,200,6,34232,0.306,16,HonorBuilt
helpt,200,2,10254,0.34,16,Helpt
church-alliance,200,0,2,0.294,16,
renalogic,200,1,6261,0.336,16,Renalogic
home-alliance,200,0,2,0.31,16,
j-higgins-counseling-lcsw-p-c,200,1,2729,0.497,16,"J. Higgins Counseling, LCSW, P.C."
frasal,200,1,1203,0.297,16,Frasal
jqy,404,,3265,0.489,16,
lovevery,200,3,24356,0.31,16,Lovevery
iec,200,1,7452,0.313,16,IEc
harris-jones-staffing-recruiting-llc,200,49,184758,0.333,16,HJ Staffing
tyton-partners,200,5,37546,0.306,16,Tyton Partners
sentinel-devices,200,1,5359,0.616,16,Sentinel Devices
wyze-labs,200,1,1059,0.371,16,Wyze Labs
little-friends-pet-sitting-and-dog-walking,404,,3265,0.524,16,
telus-health-care-centers,200,7,37930,0.526,16,TELUS Health
abc-imaging,200,73,279774,0.468,16,ABC Imaging
laurel-ag-water,200,0,2,0.484,16,
ssg-philippines,200,30,126978,1.065,16,Support Services Group
big-picture,200,1,1225,1.331,16,NEXT School
digisay,200,5,25132,1.38,16,DigiSay
vilt-group,200,0,2,0.35,16,
flyingwildhog,404,,3265,1.013,16,
any-do,200,0,2,0.507,16,
npu,200,0,2,0.303,16,
wolfe-llc,200,0,2,0.316,16,
ic-automation,200,10,47061,0.335,16,IC Automation
netrix-global,200,18,133551,0.349,16,Netrix Global
wnnlaf,200,1,7269,0.308,16,WNNLAF
deliverhealth,404,,3265,0.541,16,
ironhorse,200,0,2,0.312,16,
the-croghan-colonial-bank,200,8,60409,0.334,16,The Croghan Colonial Bank
stg,404,,3265,0.718,16,
kiira-health,200,1,2997,0.522,16,Kiira Health
fair-harbor,200,3,21683,0.372,16,Fair Harbor
