label	stratum	title
tech	dropped	Assistant Manager - SAP-CO
tech	dropped	Assistant Manager IT
tech	kept	Assistant Manager – IT Infrastructure & Network
tech	kept	Associate Principal Software Engineer
tech	kept	ASSOCIATE SYSTEMS ENGINEER (URGENT HIRING!)
tech	kept	Associate Vice President - Delivery | Engineering Foundry & Managed Services | Bengaluru | Engineeri
tech	kept	Azure Cloud Architect
tech	kept	Azure Cloud Security Support Engineer
tech	kept	Backend Software Engineer - Infrastructure, Foundations
tech	kept	Business Intelligence Developer
tech	kept	Business Systems Manager
tech	kept	CECI - Head of Technology Delivery, LINA GI
tech	dropped	Cloud Economics Manager
tech	kept	Consultant | Mobile Application Testing | Pune | Engineering | Quality Engineering
tech	dropped	Contractor - React
tech	kept	ConvergeHEALTH - Forward Deployed Engineer, Data Studio - Innovation_Delivery_Transformation
tech	kept	ConvergeProsperity - Product Forward Deployed Engineer, Insurance Growth Suite (Manager) - Innovation_Delivery_Transformation
tech	kept	Custom Software Engineer
tech	kept	Custom Software Engineering Senior Analyst
tech	kept	Cyber Identity - FDE Senior Consultant - Senior Engineering Management Specialist
tech	kept	Cyber Security Analyst L4
tech	kept	Cyber Security Manager - Resources Industry
tech	kept	Data Analyst
tech	kept	Data Analyst Specialist
tech	kept	Data Architect
tech	kept	Data Engineer
tech	kept	Data Engineer(QA)
tech	kept	Data Engineering Analyst
tech	kept	Data Migration Engineer
tech	kept	Database Developer
tech	kept	Desktop Support Analyst (6 month FTC)
tech	kept	DEVELOPER L3
tech	kept	DevOps / CloudOps Engineer
tech	kept	Digital Testing Engineer for Pathology Project
tech	kept	Dynatrace Technical Architect (Canada)
tech	kept	Embedded Software Engineer
tech	kept	Endpoint Engineer
tech	kept	Engineering Lead- Options
tech	kept	Engineering Manager, Platform
tech	kept	Experienced – Travel & Ticketing Platform Principal Full Stack Engineer
tech	kept	Forward Deployed Engineer
tech	kept	Forward Deployed Engineer - Lead
tech	kept	Front End Shopify Developer
tech	kept	Full Stack Developer /Junior Fullstack developer intern
tech	kept	Full Stack Developer I
tech	kept	Full Stack Engineer, Growth
tech	kept	Hadoop Admin
tech	dropped	HR Data & Insights Analyst
tech	dropped	ICT Business Analyst
tech	kept	Information Security Operations Analyst (Toronto, Canada)
tech	kept	Infrastructure Engineer
tech	kept	Infrastructure SRE - HPC
tech	kept	Intern - Software Development
tech	kept	IT Administrator
tech	kept	IT Project Manager - Oracle EBS On Prem
tech	kept	IT Project Manager – Data Cloud (Galaxy Project)
tech	dropped	IT Solutions Deployment Specialist
tech	kept	IT Specialist (APPSW) - .NET - DHA
tech	kept	IT Support Engineer
tech	kept	IT Support Lead
tech	kept	IT Support Specialist II
tech	kept	IT Support Technician I
tech	kept	IT Systems Manager
tech	kept	Java Developer( Spring Boot, React, Maria DV)
tech	kept	Java FullStack Developer
tech	kept	Lead Backend Developer
tech	kept	Lead Director - Security Operations Center (SOC)
tech	kept	Lead Engineer - Java
tech	kept	Lead Full Stack Software Engineer II
tech	kept	Lead IAM Engineer
tech	kept	Lead Infrastructure Engineer - Network Connectivity Services
tech	kept	Lead Java Full Stack Developer
tech	kept	Lead Palantir Forward Deployed Engineer - GPS
tech	kept	Lead Security Engineer - Infrastructure, HSM
tech	kept	Lead Software Developer, Global Functions Technology
tech	kept	Lead Software Engineer
tech	kept	Lead Solutions Architect – SAP Platform
tech	kept	Lead System Engineer - AWS IAM, Python and Agentic AI
tech	kept	Lead Systems Operations Engineer - Production Support
tech	kept	Lead/Senior SRE Engineer - Dynatrace
tech	kept	Linux Software Engineer
tech	kept	Machine Learning Engineer, Foundation Model Services
tech	kept	Machine Learning Research Engineer
tech	kept	Mainframe Z/OS Administrator Lead
tech	dropped	Manager | AMS Support & Delivery | Bengaluru | Technology Strategy & Transformation
tech	kept	Manager – Information Technology
tech	kept	Manager, IT Support - Toronto
tech	kept	Member of Technical Staff (Software Engineer, Design System)
tech	kept	Member of Technical Staff, Software
tech	kept	ML Engineer II
tech	dropped	Networks & Telephony Manager
tech	kept	Now Hiring IT and Telecom Field Technicians
tech	kept	Odoo Developer
tech	dropped	Oracle ERP Supply Chain Business Analyst
tech	kept	Oracle Fusion HCM OTL Lead Consultant
tech	kept	Package Specialist – SAP EIM
tech	kept	Performance Test Engineer
tech	kept	PHP Engineer
tech	kept	Power BI Application Developer
tech	kept	Principal Full Stack Software Engineer
tech	kept	Principal Software Engineer
tech	kept	Principal Technical Program Manager
tech	kept	Production System Engineer Project Intern (Server DevOps) - 2027 Start
tech	dropped	Project Manager/Business Analyst (Avaloq)
tech	kept	Pyspark Python Developer
tech	kept	Python Engineer (AI/Platform/Modelling/Data)
tech	kept	Python Engineer Manager (Actuarial)
tech	kept	React Full Stack Developer : Mumbai
tech	kept	Research Engineer, Machine Learning
tech	kept	S&C Global Network - AI - CDI - Data Science Consultant
tech	kept	Salesforce Engineer II, Service Cloud / Health Cloud
tech	kept	Salesforce Marketing Cloud Developer
tech	kept	Salesforce Software Engineer - Senior Associate
tech	kept	SAP Analyst - Finance
tech	kept	SAP Basis Consultant
tech	kept	SAP CO Consultant
tech	kept	SAP Configuration Specialist - Logistics, Warehouse & Transportation Management
tech	kept	SAP Hybris Consultant
tech	kept	SAP Lead - Supply Chain, Procurement (India)
tech	kept	SAP PaPM / Analytics Consultant & Pre-Sales Specialist
tech	kept	SAP PIPO/SCPI Lead Product Analyst
tech	kept	SAP S4 HANA Ariba Lead
tech	dropped	Security Advisor Specialist - Threat Modeling
tech	kept	Security Engineer III
tech	kept	Security Managed Services Engineer (L2)
tech	kept	Security Operations Engineer
tech	kept	Senior .NET Full Stack Developer - Remote
tech	kept	Senior /Team Lead Research Engineer, AI/LLM/HPC Network
tech	kept	Senior Agent Researcher / Engineer
tech	kept	Senior AI Engineer - AI Agents / RAG / Fine-Tuning
tech	kept	Senior AI Engineer - SFL Scientific
tech	kept	Senior AI/ML Engineering Manager
tech	dropped	Senior Analyst - IT Service Continuity
tech	kept	Senior Associate - QA Test Engineer/Lead - Service Experience Value Stream
tech	kept	Senior Client Software Engineer
tech	kept	Senior Data Centre Network Planning Engineer
tech	kept	Senior Data Scientist (Computer Vision Engineer)
tech	kept	Senior Data Scientist Engineer - SFL Scientific
tech	kept	Senior Developer - Python and Spark
tech	kept	Senior DevOps Engineer (AWS, Terraform & Amazon Bedrock)
tech	kept	Senior Devops Lead
tech	dropped	Senior Director, Technical Services (Cloud and Cortex)
tech	kept	Senior Embedded Software Engineer
tech	kept	Senior Full-Stack Developer
tech	kept	Senior Information Security Engineer
tech	kept	Senior Infrastructure Engineer
tech	kept	Senior iOS Engineer
tech	kept	Senior IT Infrastructure Engineer
tech	dropped	Senior IT PMO Project Manager
tech	kept	Senior Lead Security Engineer - Google Cloud
tech	kept	Senior Machine Learning / Data Engineer - Evaluation
tech	kept	Senior Manager, Software Engineering
tech	kept	Senior MuleSoft Developer
tech	kept	Senior Platform Engineering - IC - G - ADS
tech	kept	Senior Quality Automation Engineer — AI-Native (APAC)
tech	kept	Senior Software Engineer
tech	kept	Senior Software Engineer (Full-Stack Javascript)
tech	kept	Senior Software Engineer (Golang AND K8s AND Networking)
tech	kept	Senior Software Engineer - C/C++, Linux/ Unix, Cloud
tech	kept	Senior Software Engineer - Content Platforms Engineering
tech	kept	Senior Software Engineer - Miles
tech	kept	Senior Software Engineer, Behavior Planning
tech	kept	Senior Software Engineer, Claims Intelligence
tech	kept	Senior Specialist - Software Engineering
tech	kept	Senior SuccessFactors Application Analyst
tech	kept	Senior System Architect
tech	kept	Senior Systems Engineer - Microsoft Azure with Gen AI
tech	dropped	Service Integration Manager
tech	kept	Servicenow Data Architect / Common Service Data modelling Architect
tech	kept	ServiceNow Developer
tech	kept	ServiceNow IRM DevOps Engineer
tech	kept	SFDC Developer - FSC
tech	dropped	SharePoint On-Prem Platform SME
tech	kept	Silicon Circuit Digital Design Engineer, Cloud Silicon
tech	kept	Sitecore AI Engineer
tech	kept	SOC - Detection Engineer
tech	kept	SoC Power Modeling Engineer
tech	kept	Software Developer - Train IT
tech	kept	Software Development Manager, Applied AI Solutions
tech	kept	Software Engineer
tech	kept	Software Engineer - PCC
tech	kept	Software Engineer – Oracle DBA
tech	kept	Software Engineer, AI
tech	kept	Software Engineer, AI Platform
tech	kept	Software Engineer, Google Beam, Full Stack
tech	kept	Software Engineering Internship
tech	kept	Software/Systems Engineer - Intern
tech	kept	Solution Architect, Channel Sales Professional Services Team
tech	kept	Solutions Architect
tech	kept	Sr Eng - Sr MTS - Full Stack Software Development
tech	kept	Sr Staff Applications Engineer, Simulation & Debug
tech	kept	Sr Technical Lead-Cybersecurity
tech	kept	Sr. Developer - Cloud Technologies S 4B
tech	kept	Sr. Firmware Engineer
tech	kept	Sr. Forward Deployed Engineer (Customer Engineering, Prisma AIRS)
tech	kept	Sr. Java Lead Developer
tech	kept	Sr. Power Platform Developer
tech	kept	Sr. Salesforce Developer
tech	kept	Sr. Software Engineer - Backend
tech	kept	Sr. Tech Lead - Application Development JAVA N 4D
tech	kept	Sr. Technical Program Manager, Quality Technology Services
tech	kept	Staff / Principal Engineer- India
tech	dropped	Staff Administrator (Database)
tech	kept	Staff Gen AI Engineer, Forward Deployed, Google Cloud
tech	kept	Staff Interface IP Verification Engineer (Pre-Silicon)
tech	kept	Staff Product Engineer - Ads Formats
tech	kept	Staff Software Engineer
tech	kept	Staff Software Engineer - Global Payroll
tech	kept	Staff Software Engineer, Code RL
tech	kept	Staff Software Engineer, Merchant Platform
tech	kept	Staff+ Software Engineer, Backend and Infra
tech	kept	Sustaining Software Engineer
tech	kept	SYSTEM ENGINEER L3(CONTRACT)
tech	dropped	System Support Specialist
tech	kept	SystemC Modeling Developer
tech	kept	T24 Test Analyst
tech	dropped	Technical Business Analyst
tech	kept	TECHNICAL LEAD L1
tech	kept	Technical Project Manager / Technical Program Manager
tech	kept	Technical Support Engineer - II (Cloud)
tech	kept	Technical Support Manager - Hadoop Observability & Open Data Platform
tech	kept	Technical Support Senior Analyst
tech	kept	Technical Support Specialist
tech	dropped	Testing Architect
tech	kept	UK Cyber Security & Risk Senior Manager
tech	kept	VP Senior Software Engineer / AI Engineer
tech	kept	Workday Extend Lead
